PMCID,Sentence1,Sentence2,Gene1,Gene2,Consecutive
PMC4578623,"To further examine the level of PARP-1, we analyzed PARP-1 in the above four cell lines by western blot ( Fig. 3 B).","To further examine the role of PARG, we treated the cells with the PARG inhibitor GLTN.",parp-1,parg,True
PMC7021672,"Histopathological analysis revealed marked villous atrophy in the small intestine mucosa, which is a known etoposide target, as the likely cause of the drastic weight loss in  Tdp2 −/−   Atm −/−  (Fig.  1b ).","In contrast, at this low etoposide concentration, wild-type and  Atm −/−  animals did not respond negatively to the treatment, while  Tdp2 −/−  did so only mildly.",tdp2,tdp2,True
PMC8451547,"Similarly, the expression level of caspase-2 in the Neat1 downregulation group was highest among the four groups, significantly higher than those in the OGD ( P  < 0.05), control, and Neat1 overexpression groups.",The expression level of caspase-2 in the Neat1 overexpression group was also significantly lower than those in the OGD ( P  < 0.05) and Neat1 downregulation groups but was significantly higher than that in the control group ( Figure 4 ).,neat1,neat1,True
PMC8994030,"Immunofluorescence of TOMM20 and LAMP1 also showed a trend to more mitochondria inside lysosomes in MT4-MMP −/−  VSMCs in both basal and after PDGF-BB treatment conditions (Supplementary Fig.  S2 C,D), in agreement with MTDR data.","Moreover, p38 MAPK inhibition with SB203580 abrogated the increased mitochondrial turnover observed by flow cytometry in MT4-MMP −/−  VSMCs (Fig.  2 A,B).",mt4-mmp,mt4-mmp,True
PMC9391595,"To understand the mechanism by which ATF3 and THRA promote the proliferation of AT2 cells, we performed the RNA-seq analysis on AT2 cells overexpressing Cre (control), ATF3, or THRA.","Genes specifically upregulated in response to ATF3 overexpression were related to the extracellular matrix organization, actin cytoskeletal organization, and cell junction organization ( Figures S5 G and S5H).",thra,atf3,True
PMC6812020,"(D) Immunohistochemical staining of NOX1, NOX2 and NOX4 at 60 days post operation.","(E) Immunohistochemical staining of NOX1, NOX4 and NOX2 expression in each group at 60 days post operation.",nox4,nox1,True
PMC5686106,Figure  4A  shows that 75 µM of ABMA sharply reduced the amount of  Sn  in infected cells as revealed by immunoblotting of  Sn  heat-shock protein 60 ( sn HSP60).,ABMA at 75 µM slightly reduced the cellular load of GFP-expressing  Ctr  strain in the primary infection as seen by  Ctr  HSP60 ( ctr HSP60) immunoblotting (Fig.  5A ).,hsp60,hsp60,True
PMC8051130, f  The effects of both circATP5B and miR-185-5p on the expression of HOXB5 in GSCs were detected by qRT-PCR., g  The relative expression correlation between circATP5B and HOXB5 in 70 cases of glioma patients were detected by qRT-PCR.,hoxb5,atp5b,True
PMC2796999,Using digital confocal microscopy we examined a Z-stack of images from the apex to the basal surface of the cell.,"To mark the apical surface cells were co-stained with an antibody to MUC1, a mucin localized exclusively to the apical surface of the cell (Figure  9 ).",apex,muc1,False
PMC2488328,Panel D: Changes in MMSE as a function of APOE genotype and head injury.,Panel E: Changes in MMSE as a function of APOE genotype and premorbid IQ.,apoe,apoe,False
PMC9405969,"The inhibition of ATM phosphorylation was more pronounced in 22Rv1 cells than in LNCaP cells, in line with higher efficiency of Sam68 depletion in the former cell line ( Supplementary Figure S2A,B ).","We found that NCS induced the formation of foci of phosphorylated (pS1981) ATM in the majority of LNCaP cells, an effect that was repressed by the PARP inhibitor olaparib ( Figure 1 A,C,D).",sam68,parp,True
PMC9259533,The effects on full-length ataxin-3 upon KPNB1 I178D overexpression were dissected by western blot analysis.,"Next, we wanted to confirm whether KPNB1 overexpression affects the protein levels of endogenous ataxin-3.",kpnb1,kpnb1,True
PMC2748320,"To investigate photoreceptor cell death in  Rp1L1 −/− retinas, we performed  in situ  labeling of DNA fragmentation using the TUNEL method.","At 3 months, TUNEL-positive photoreceptor cells were detected in  Rp1L1 −/− mice (2.6±1.7 cells per retinal section) but not in their wild-type littermates.",rp1l1,rp1l1,False
PMC3064093, F : Representative immunostaining for insulin in DMSO- and AM251-injected mice., I : Representative immunostaining for insulin and p27 in islets of cohorts in  E .,insulin,insulin,True
PMC9677229,"Five individuals (1.9%) with hEDS/HSD had extra-aortic arterial involvement, including cervical artery dissection (CeAD,  n  = 2), spontaneous coronary artery dissection (SCAD,  n  = 2), and SCAD plus celiac artery pseudoaneurysm ( n  = 1).","Three individuals had a diagnosis of spontaneous coronary artery dissection (SCAD) or angiographic evidence of this confirmed by a study investigator (DKD or JWO); two of these (both female) had aortic root dilatation and one (male, G-HSD) did not.",scad,scad,False
PMC5641248,"Because Kasumi-1 and MV4-11 cells carry  KIT  or  FLT3  mutations, respectively, we transfected each cell line with two pools of siRNAs, each containing 4 oligos targeting different regions of either the  KIT  or  FLT3  gene.","The siRNA-triggered  KIT  and  FLT3  depletion resulted in downregulation of  DNMT1 ,  DNMT3a  and  DNMT3b  RNA (not shown) and protein expression ( Fig. 1C ).",flt3,flt3,False
PMC7782552,The results of immunoblot analysis of TFEB in the lysate of Kaem-treated cells indicated a shift to the non-phosphorylated state 37  (Supplementary Fig.  4a ).,"However, MTOR and its substrate S6K1 remained in the phosphorylated state from the early (0.5 h) to late (24 h) phases of the experiment following Kaem treatment, whereas the known MTOR inhibitor rapamycin inhibited phosphorylation over this time course (Fig.  2d–f ).",tfeb,mtor,True
PMC6820994,CASC15 overexpression in TSCC cells caused downregulation of miR-124 ( b ).,Fig.  4  CASC15 overexpression resulted in the downregulation of miR-124.,casc15,casc15,False
PMC8913677, c  Representative immunohistochemical staining of GFAP (in green) and CD68 (in red) adjacent to the lesion area., f  Enlarged immunohistochemical staining of GFAP (in green) and CS56 (in red) adjacent to the lesion area.,cd68,gfap,True
PMC3115571,This suggests that the inhibitory CDC2 phosphorylation is reduced by inhibition of WEE1 and thereby the CDC2-mediated G 2  arrest is abolished in GBM cells.,"We then investigated the effects of WEE1 inhibition on the viability of cells treated with IR, TMZ, or both.",wee1,wee1,True
PMC6119254,Figure  6  shows a representative Western blot of soluble elastin illustrating the effects of acid and exogenous elastase on the pattern of elastin degradation in samples of control lung in vitro.,Representative Western blot of soluble elastin illustrating the effect of acid and elastase on the pattern of elastin fragmentation.,elastin,elastin,False
PMC9464948," (G)  The control, luteolin-treated and VX765-treated HT-29 cells were collected and analysed by WB to assess the expression levels of NLRP3, ASC, Pro-Caspase1, Caspase1, GSDMD, Cleaved-GSDMD (N-T), and IL-1β.", (H)  Immunofluorescence colocalization of NLRP3 with GSDMD in the control and luteolin-treated cells.,nlrp3,nlrp3,True
PMC3572981,"Twenty-four hours after transfection, RUNX3 protein was significantly over-expressed in cancer cells ( Fig. 3A and B ).","In cell invasion assay, RUNX3 restoration inhibited cell invasive ability of 786O and ACHN cells in matrigel-coated Boyden chamber by 81% and 78%, respectively ( Fig. 3E and F ).",runx3,runx3,False
PMC6013935,"(c-f) HK-2 cells were transfected with control siRNA, RUNX1 siRNA, or ATP1B1 siRNA as indicated, followed by stimulation with 5 ng/ml TGF-β for 24 h. Expression levels of N-cadherin and ATP1B1 (c) or HIF-1α and SMAD4 (d) or p110δ and phosphorylated AKT (e) or p110δ and phosphorylated ERK/p38 (f) were detected by immunoblotting.","(g) RPTEC/TERT1 cells were transfected with RUNX1 siRNA or control siRNA, then stimulated with 5 ng/ml TGF-β for 24 h. p110δ, RUNX1 and Akt phosphorylation levels were detected by immunoblotting.",n-cadherin,runx1,True
PMC7653078,Student’s  t  test. (C) RT-qPCR detected ZCCHC3 expression in OB3 cells and OS cells.,Student’s  t  test. (E) RT-qPCR and western blot analyses measured the mRNA and protein levels of ZCCHC3 in different groups.,zcchc3,zcchc3,True
PMC8219712,"( D ) Representative Lc3 and Sqstm1 immunoblots from WT and Atg16L1 HM  mouse lung lysosomes at day 0,3, and 10 from last OVA challenge.","( G ,  H ) Representative immunoblots of Muc5b and Muc5ac by lectin Uea-1 from WT and Atg16L1 HM  mouse lung homogenates at 10 days after last OVA challenge with corresponding quantification.",sqstm1,muc5b,True
PMC4760121,"Consistent with our findings is a previous report of unimpaired bactericidal activity of  Tlr2/4/9  triple knockout macrophages and impaired restriction of  Mtb  growth by  Myd88 −/−  macrophages ( Hölscher et al., 2008 ).","When autophagy was impaired in macrophages using knockdown of the key effector proteins ATG7 or BECLIN-1 by siRNA, a similar defect in bactericidal activity and phagosomal maturation to that seen in Mal-deficient cells was observed ( Figures S4 A–S4C).",myd88,atg7,True
PMC4771715,"NoAb, no antibody control. ( E ) Immunoblotting and ( F ) flow cytometry showing that MLL1 (upper panels) and Menin (lower panels) knockdown led to the apoptosis of SAOS2 cells.",We found that RUNX2 knockdown decreased the levels of these two modifications as well as RNA polymerase II (Pol II) ( Fig 8B ).,menin,runx2,True
PMC5661105,"To further understand the mechanism of cholesterol loading‐induced VSMC cell dysfunction, we measured the protein expression of VSMC markers, AMPK phosphorylation and NF‐κB pathway‐related proteins using Western blotting.","To further explore the role of AMPK in this CTRP9 protective effect, lipid deposition and monocyte adhesion to VSMCs were measured after knockdown of AMPK α1 by siRNA.",NfκB,ampk,True
PMC4902951,effect of AMPK against apoptosis by using flow cytometry.,Additional file  22 : Figure S9C shows the enrichment  p  value and the fold enrichment of the genes in the tumor-associated stroma/mesenchymal module with the downregulated genes in  Hopx −/−  mice for varying fold change of expression of the downregulated genes (x-axis).,hopx,hopx,True
PMC5767300, (A)  Wheel-running activity of wild type (left) and HCN3 −/−  (right) mice., (B)  Quantification of the period under constant darkness (DD) and constant light (LL) of wild type (black bars) and HCN3 −/−  (white bars) mice.,hcn3,hcn3,True
PMC9809066,"Finally, we explored whether TRIM31 inhibited the activation of the NLRP3 inflammasome by altering autophagy.","In conclusion, these data demonstrated that TRIM31 inhibited NLRP3 inflammasome activation by affecting autophagy in GES-1 cells with  Hp  infection.",trim31,trim31,False
PMC6796454,Bioluminescent analyses of tumor growth initiated by grafting PDC transduced with a luciferase construct and either shControl (shCTL) or sh ELOVL2  constructs., e   ELOVL2  knockdown decreases tumor burden as shown by quantification of the tumor bioluminescent signals.,elovl2,elovl2,True
PMC8842536,"However, this augmentation was blocked by DKK1 and Noggin treatment (Fig.  6 e–h).","The protein levels of BGLAP ( a  and  b ), osterin ( a  and  c ), OPG ( a  and  d ), LC3II ( e  and  f ), LC3I ( e  and  f ), Beclin-1 ( e  and  g ), and ATG5 ( e  and  h ) were tested by Western blot analysis.",dkk1,bglap,True
PMC7363928," g  Quantitative analysis and representative flow cytometry histogram plot of ROS production in PB neutrophils from WT ( n  = 5; ** p (0.0030)) vs. gp91phox −/−  ( n  = 7, PBS;  n  = 6,  Salmonella ) mice."," h  Frequency of PB neutrophils from WT ( n  = 7, PBS;  n  = 6,  Salmonella ) vs. gp91phox −/−  ( n  = 7) and GPR81 −/−  ( n  = 8) mice.",gp91phox,gpr81,True
PMC4797308,"K562 cells were transfected with three siRNA targeting U2AF65 (U2AF65–1, 2 and 3) or were co-transfected with a U2AF65 siRNA along with siRNAs that co-target both αCP isoforms (αCP1/2–1, αCP1/2–2).",The cells were assayed three days post transfection by RT-PCR on the splicing analysis of  TARS2  as described (Figure  3B ).,u2af65,tars2,True
PMC7327842,( C ) Transcription levels of the  Lcn2  gene in the intestine and liver were evaluated by quantitative PCR (n = 5 per group).,( D  and  E ) Representative LCN2 protein expression in the intestine and liver were measured with Western blot analysis (n = 4 per group).,lcn2,lcn2,True
PMC5975609,"By contrast, the expression of E-cadherin, a factor that antagonizes the EMT, was significantly increased in A549 cells that were transfected with pcDNA3.1(–)MCPH1 as compared with that in untreated control cells or cells transfected with pcDNA3.1 ( P  = 0.0042 and  P  = 0.0015, respectively;  Figure 3A and B ).",These results indicated that MCPH1 overexpression inhibited A549 cell migration and invasion via regulation of the expression of several EMT regulators.,mcph1,mcph1,False
PMC4684289,"(C) End resection adjacent to a single I-SceI DSB in HT1904 cells was measured in control cells and in cells depleted for EEPD1, CtIP and/or Exo1, alone or together (n = 3, means ± SD).","(D,E) Phospho-S4/S8 RPA32, gamma-H2Ax, and RAD51 nuclear foci formation in A549 cells after replication stress with and without EEPD1 depletion.",exo1,eepd1,True
PMC5526155,Western blot analysis showed that miR-127-5p transfection promoted the expression of Sox9 ( Fig. 6A and B ) while decreased the expression of Runx2 ( Fig. 6C and D ) of rat BMSCs with significant difference.,Sox9 and Runx2 were detected by western blot analysis in BMSCs induced by induction solution at 7 days.,runx2,sox9,True
PMC3481859,"Several significant interaction effects were found, however, all of which suggested that the impact of prenatal ketamine exposure was greatest for animals with the low-activity  MAOA  genotype.","For animals with the low-activity  MAOA  genotype, prenatal ketamine exposure resulted in altered behavioral responsiveness, with effects most evident for the initial (Day 1) responses to the separation/relocation.",maoa,maoa,True
PMC5699038,"FQ spot analysis, the measurement of β-actin–MBS mRNA-expression levels in donor MBS MEFs, and mRNA transfer between ZBP1 −/−  and primary MEFs.","Conditions included added Latrunculin A (+LatA), CASIN (+CASIN), heat shock (+HS), serum starvation (+Starv), hydrogen peroxide (+H 2 O 2 ), DTT (+DTT), cycloheximide (+CHX), polylysine (+polylysine), and the absence of ZBP1 (ZBP1 −/− ) or the presence of tdMCP–GFP (+tdMCP–GFP).",zbp1,zbp1,False
PMC6647326,"In the  Atp1b3  gene body, SPT16 and SSRP1 occupancy was higher in  Trim33 −/−  BMDM compared to WT BMDM (Fig.  3 f and Additional file  4 : Figure S4a).","Since FACT did not bind at the − 35 kb site in  Trim33 −/−  BMDM, it was tempting to speculate that TRIM33 could sequester the FACT complex at the − 35 kb region to limit  Atp1b3  transcription.",trim33,trim33,False
PMC9373180,(B) A CCK-8 assay evaluated the influence of linc-ROR knockdown on cell viability.,(C) A colony formation assay was carried out to assess the influence of linc-ROR knockdown on the proliferation ability of cells.,linc-ror,linc-ror,True
PMC3418969,"By contrast, the activity of aconitase in the cytosol and fumarase in the mitochondria showed no significant alteration in the forebrain of vehicle-treated  Sod2 −/−  mice.",The concentration of 3-NT was significantly increased 15 fold in forebrain mitochondrial fractions of vehicle-treated  Sod2 −/−  mice compared with  Sod2 +/+  mice ( Figure 4D ).,sod2,sod2,True
PMC5346251,We also obtained dual inhibitors of PI3K and mTOR such as NVP-BEZ235 [ 18 ].,"Interestingly and in agreement with our previous analysis, we found that the gene expression signature associated with knock-down genes such as  PI3K  or  IGF1R  show a negative similarity score.",mtor,pi3k,True
PMC6090962,We then investigated whether combinatory treatment with HER3 siRNA and trastuzumab could be a useful strategy for overcoming trastuzumab resistance.,Quantitative real-time PCR analysis revealed a significant positive correlation between HER2 and HER3 mRNA levels in 80 breast cancer tumors (Fig.  6a ).,her3,her2,True
PMC7652937,"Further IHC and FISH examination of our HCC patient cohort confirmed that the expression of EZH2 or BMI1 were negatively correlated with miR-200c, whereas the expression of EZH2 and BMI1 was positively correlated in our patient cohort.","To investigate the therapeutic efficacy of targeting EZH2 and BMI1 by small molecular inhibitors, we treated huh7 and hepG2 cells with either an EZH2 inhibitor EPZ6438, a BMI1 inhibitor PTC209 or combination of the above.",bmi1,ezh2,True
PMC3527471,"As TRAIL-R2 in tumor samples was examined, a strong staining was observed in 110 (48%) of cases, a weak staining in 116 (50%), while only 5 (2%) samples stained negative for TRAIL-R2 ( Figure 1 ).","As judged by immunohistochemical staining and the overlapping immunofluorescence pattern of TRAIL-receptors and of E-cadherin, membrane staining for TRAIL-R1 could be detected in 163 (71%) cases, whereas negative staining or exclusively cytoplasmatic staining was found in 68 (29%) cases.",trail-r2,e-cadherin,True
PMC7181614, j  RT-qPCR of  Pecam1  mRNA in P14 spinal cord., l  RT-qPCR of  Pecam1  mRNA in P5 spinal cord.,pecam1,pecam1,True
PMC8806501,The immunohistochemistry results also showed the expression of ZBTB7A was enhanced in lens capsule tissues of cataract patients compared to the normal people ( Figure 4(c )).,"It was also found that overexpression of KLF1 heightened the promotional effect of TGF-β2 on the expression of ZBTB7A in these cells, while the inhibition of KLF1 further suppressed the expression of ZBTB7A in SRA01/04 cells ( Figure 4(e )).",zbtb7a,klf1,True
PMC5240555,"Although  in vitro  data did not suggest a role for MAVS signaling in Tregs, given the  in vivo  alteration of Foxp3 expression in Mavs −/−  mice we further tested the role for this signaling molecule specifically in Tregs in the course of  in vivo  WNV infection.","Briefly, congenically labeled Foxp3 DTR  mice were lethally irradiated and then infused with a 90% Foxp3 DTR  Ly5.1 + 10% Mavs −/−  Ly5.2 (or WT Ly5.2) bone marrow mixture.",mavs,mavs,False
PMC3601782,"To test if reducing Oct4 protein levels affected the transcription of  AKT1 , specific siRNAs against  POU5F1  that decreased the total Oct4 mRNA and protein levels by >90% were introduced into NCCIT cells ( Fig. 5A ,  Fig. S5A and S5B ).","Furthermore, when streptavidin beads were added to the mixture and used to pull down the biotin-probes and their binding partners, Oct4 was detected in the pull-down complex.",pou5f1,oct4,True
PMC3586934,"The AUC ratio (indinavir/control) for intravenous alfentanil was significantly increased 2-fold by indinavir, and systemic clearance and the hepatic extraction ratio were both reduced to 40-50% of control, indicating 50% inhibition of hepatic CYP3A activity.","Indinavir increased the AUC ratio for oral alfentanil more than 3-fold, reduced apparent oral clearance to 30% of control, and increased oral bioavailability, indicating 70% inhibition of first-pass CYP3A activity.",cyp3a,cyp3a,True
PMC9619186,"We constructed luciferase reporter plasmids containing 5′UTR, CDS, or 3′UTR of  JUN  ( Fig. 4 A ) and examined the luciferase activities in the control and  METTL3  knockdown A549 cells.","Then we utilized HA-tagged JUN expression plasmids containing 5′UTR-CDS-3′UTR, 5′UTR-CDS, only CDS, or CDS-3′UTR ( Fig. 4 A ) to compare the expression levels between the control and  METTL3  knockdown cells.",mettl3,mettl3,True
PMC6650361,"To test the role of BACE1 in CNS-resident cells in EAE susceptibility, we generated bone marrow chimeras in which irradiated WT or BACE1 −/−  recipients were reconstituted with WT bone marrow, thus restricting BACE1 deficiency to the non-immune compartment.","BACE −/−  recipients of WT bone marrow had significantly earlier onset of EAE disease signs compared to controls ( Fig 5E ), suggesting that BACE1 deficiency in non-immune cells in the CNS causes increased susceptibility to CNS damage.",bace1,bace,False
PMC8406721,( e ) The protein levels of WASF3 in xenograft breast tumors derived from SHOX2 knockdown and the knockdown control MDA-MB-231 cell.,"( f, g ) The effect of SHOX2 gene manipulations on the luciferase activity in T47D ( f ) and MDA-MB-231 ( g ) cells transfected with the constructs harboring different lengths of the WASF3 promoters.",shox2,wasf3,True
PMC7969754," f  Knockdown of  CXCR4  selectively suppresses the expression of markers for osteoclast differentiation in KQ cells, as detected by real-time qPCR."," g ,  h  TRAP staining ( g ) and statistical analyses of TRAP + osteoclasts ( h ) in co-cultures of RAW264.7 and KR- or KQ-expressing DU 145 cells with inhibition of CXCR4 by either the AMD3100 inhibitor (500 ng/ml) or shRNAs (A8 and A9).",cxcr4,cxcr4,True
PMC4811377,"CX Firefly Luciferase and Renilla plasmids, along with doxycycline inducible control miR30a or miRcxcr4 plasmids, were nucleofected into THP1 cells.","To validate that the effects of mTOR inhibition (G0, Torin1) on activation are through loss of mTOR directed phosphorylation and inhibition of 4EBP, we tested a constitutively dephosphorylated mutant 4EBP, 4EBP-T37A (similar to the form in G0 ( Gingras et al., 1999 )).",mir30a,mtor,True
PMC8585105,"In U2OS ( Figure 3 C) as well as in MG63 ( Figure 3 D), both infection with Spry3 encoding and Spry1 harboring viruses results in a pronounced overexpression of the protein.","Therefore, we investigated how ectopic Spry3 and Spry1 expressions influence the velocity of gap closure in a Scratch assay using osteosarcoma-derived cells.",spry1,spry3,True
PMC7861379,Analyses of RYBP expression by RNA-seq data (E-MTAB-7721) and RQ-PCR demonstrated differential transcript levels in HL cell lines (Figs  5B  and  S6 ).,These results indicated that this repressor mediates inhibition of NKL homeobox gene TLX2 but not of TALE homeobox gene PBX1.,rybp,tlx2,True
PMC6315021,"a  Pancreatic mRNA levels of NOX1, p67phox, p47phox, and p22phox measured using qRT-PCR."," b  Pancreatic protein levels of NOX1, p67phox, p47phox, and p22phox analyzed by western blotting.",p22phox,nox1,True
PMC3275557,"At this time, total RNA was extracted and levels of COX-2, COX-1 and β-actin mRNA were analyzed by RT-PCR and real-time PCR.","At this time, total RNA was extracted and levels of COX-2, COX-1 and β-actin mRNA were analyzed by RT-PCR ( A ) and real-time PCR ( B ).",β-actin,β-actin,False
PMC7253188,"  A , Real-time quantitative polymerase chain reaction (RT-qPCR) for TGFB1 mRNA expression and ( B ) Western blotting for active TGFβ1 protein expression, in human monocyte-derived macrophages after  LGALS3  gene silencing; n=4/group; * P <0.05; 2-tailed Student  t  test.","RT-qPCR for MMP (matrix metalloproteinase)-12 ( D ), CCL2 (chemokine [C-C motif] ligand 2;  E ), and PTGS2 (prostaglandin-endoperoxide synthase 2;  F ) in human monocyte-derived macrophages after the addition of recombinant human TGFβ1 (0.2 ng/mL) for 24 h; n=4/group; * P <0.05, ** P <0.01; 2-tailed Student  t  test.",tgfb1,ccl2,True
PMC5122195,"Our custom NGS panel identified nine genetic variants in  NOTCH3  (p.D139V, p.C183R, p.R332C, p.Y465C, p.C597W, p.R607H, p.E813E, p.C977G and p.Y1106C).","Interestingly, a novel missense mutation in the  CACNA1A  gene was also identified in one CADASIL patient.",notch3,cadasil,False
PMC8450503,"The levels of inflammatory cytokines (IL-6, TNF-α, and IL-18) were detected by qRT-PCR and ELISA.","Furthermore, the expression of SIRT1 mRNA level was tested by qRT-PCR.",il-18,sirt1,True
PMC7492211,"To elucidate how syntenin-1 contributes to the malignant potential of CRC, we performed in vitro loss-of-function assays using RNA interference.","PCR and western blot analysis demonstrated high transfer efficiency of the shRNA targeting syntenin-1 (Fig.  2a, b ).",syntenin-1,syntenin-1,False
PMC6180656,"In EdU assays, more cells in S phase of cell cycle were marked in ARHGEF16-overexpressing cells compared to the control cells (Fig.  3e, f ), suggesting that more cells entered S phase from G1 phase for cell cycle progression when ARHGEF16 was overexpressed, and ARHGEF16-overexpressing cells formed more and larger colonies than the control groups in soft-agar colony formation assay (Fig.  3g, h ).","In combination, colony formation and EdU assays showed proliferation-promoting effects of ARHGEF16 on glioma cell proliferation.",arhgef16,arhgef16,True
PMC9539251,Overall survival curves and patient status according to the expression of PRRT3-AS1  (E)  and DANCR  (F) .,"To identify the roles of PRRT3-AS1 in the development and progression of SKCM cells, we set up a PRRT3-AS1 downregulation model by siRNA transfection, after which we performed qPCR, wound healing, and transwell assays to explore the roles of PRRT3-AS1 in tumor migration in A2058 and SK-MEL-28 cell lines.",prrt3-as1,prrt3-as1,True
PMC7892821,The obtained data represents the significantly increased percentage of the sub-G1 phase in  LINK-A  silenced cells compared with the control groups for both A549 and Calu-3 cells.,"G2/M demonstrated no significant difference between the knocked-down  LINK-A  and control A549 cells, however it was significantly reduced in the  LINK-A  silenced Calu-3 cells 48 hours after transfection (Fig.  5 ).",link-a,link-a,True
PMC3677938,"Expression of  Rarβ2, Top2β ,  Creb ,  Coup-TFI ,  Tcf19  and  Rplp0  were quantified by RT-QPCR.",Thus the sensitivity of the  Rarβ2  promoter to CDK9 inhibition reflects the association of this chromatinized cis-acting sequence to the P-TEFb kinase CDK9 ( Fig. 2D ).,rplp0,cdk9,True
PMC9372627,"The HDX-MS map of Trio 1284-1959  alone ( Fig. S6 ) showed the anticipated exchange pattern for peptides derived from the DH and PH domains of the GEF module (residues 1284–1594), with lower exchanging regions corresponding to those observed in crystal structures and surface residues and loops displaying higher exchange.","In HDX-MS difference maps comparing Trio 1284-1959  and Rac1·GDP alone to the Trio 1284-1959 –Rac1 complex ( Figs. 5 ,  6  and  S6–S8 ), the overall HDX profile is as one might expect from the structure of the TrioN–Rac1 complex.",trio,maps,True
PMC7689788,"To determine whether LSD1 inhibition influenced gene‐specific methylation status, GC‐1 cells treated with NCL1 were subjected to ChIP assay.","To evaluate the role of LSD1 in testicular cells in vitro, a cell viability assay and Guava apoptosis ®  analysis were performed.",ncl1,lsd1,True
PMC3665010,"To assay translation initiation complex formation, eIF4F levels, we incubated hippocampal slices in the absence or presence of DHPG (100 μM), prepared lysates, immunoprecipitated with an antibody to eIF4G, and probed Western blots with an antibody to eIF4E.",We found that association of eIF4G with eIF4E under basal conditions (expressed as the ratio of eIF4E in the IP to eIF4E in the input) was significantly higher in the hippocampus of  Fmr1  KO mice relative to that of WT littermates ( Fig. 2  E ).,eif4e,eif4e,False
PMC4631550,"MARCKS knockdown had no effect on p21 cip1  expression, but resulted in a large increase in p27 kip1  protein levels.","MARCKS knockdown had no effect on p21 cip1  expression, but resulted in a large increase in p27 kip1  protein expression ( Fig 1C ).",marcks,marcks,False
PMC2757473,"Chimeric mice, in which resident non-hematopoietic cells were wild-type but hematopoietic cells were replaced by either wild-type,  jnk1 −/− , or  jnk2 −/−  bone marrow cells, were then fed a CDAA diet or a control diet for 20 weeks.","On the other hand, even with the same levels of hepatic steatosis, Kupffer cell accumulation was markedly reduced in the chimeric mice with  jnk1 −/−  bone marrow cells as compared to chimeric mice with wild-type or  jnk2 −/−  bone marrow cells ( Figure 6A ,  Supplementary Figure S6 ).",jnk2,jnk1,True
PMC3066027,"The Flag-HMGB1 and  hmgb1 −/−  tumor cells grew in culture at similar rates ( Fig. 1 B ) and had comparable sensitivity to treatment with the DNA alkylating agent MAF ( Fig. 1 C , 1 D ).","Additionally, we performed time-lapse video imaging to capture the release of HMGB1 from the cell during necrosis.",hmgb1,hmgb1,True
PMC2809116,"Knockdown of the S100a9 gene reduced the expression of S100a9 ( Figure 3D ) and significantly attenuated the increase of [Ca 2+ ] i  levels by CT (from ratio = 12.63±0.65 to ratio = 1.49±0.45, p = 0.00016 versus si-CTL/CT 10 µM, Student's  t-  test).","We also investigated the levels of [Ca 2+ ] i  by Aβ treatment in combination with si-S100a9 and knockdown of the S100a9 gene significantly attenuated the increase in [Ca 2+ ] i  levels by 10 µM of Aβ (from ratio = 3.31±0.58 to ratio = 1.02±0.20, p = 0.0086 versus si-CTL/Aβ 10 µM, Student's  t - test) ( Figure S3 ).",s100a9,s100a9,True
PMC3552009,"We next examined the responses of +/+ and  Fcmr −/−  mice to immunization with the TD Ag, NP-KLH, in alum.","Two wk after immunization, the total numbers of splenic PCs were significantly higher in  Fcmr −/−  than +/+ mice, even though the numbers of GC B cells were comparable for mice of both genotypes ( Fig. 5D ).",fcmr,fcmr,False
PMC7910464, e  Immunofluorescence staining of Tnmd and Ki67 of spheroids in the tenogenic medium at 3 days.," c  Immunofluorescence staining of Sox2, Oct4, and Postn of PBS- and rPOSTN-treated TSPCs.",tnmd,sox2,True
PMC5908787,"To this end, we used murine stem cell virus (MSCV) transduction to re-constitute  Peli2 −/−  BMDMs with WT murine Pellino2 and mutated forms with point mutations in its FHA or RING-like domain (Fig.  5a ).",The re-introduction of WT murine Pellino2 into  Peli2 −/−  BMDMs reconstituted the ability of LPS/ATP to induce IL-1β and IL-18 to levels that were equivalent to those observed in WT BMDMs (Fig.  5b ).,peli2,peli2,False
PMC4021276," (B)  After pretreated with 10 μM ERK1/2 inhibitor U0126, 10 μM JNK inhibitor SP600125 (SP), or 2 μM mTOR inhibitor rapamycin for 2 h, the HCC cells were treated with 5 μM ABT-263 for another 18 h. Then the level of Mcl-1 protein was analyzed by Western blot."," (E, F)  After pretreated with 10 μM U0126 or 10 μM SP600125 for 2 h, the HCC cells were treated with 5 μM ABT-263 for another 18 h. Then PARP and cleaved PARP, p-ERK, p-JNK, Mcl-1 and p-Mcl-1(Thr163) were analyzed by Western blot.",mcl-1,parp,True
PMC6996053,"Plasma samples were collected as scheduled and served for measuring levels of aspartate transaminase (AST), alanine transaminase (ALT), and alkaline phosphatase (ALP) by ELISA.",Representative images of immunohistochemical staining for GFAP (astrocyte marker) and IBA-1 (microglial marker) were shown.,alanine transaminase,gfap,True
PMC4359505," (d)  For validation, the gene expression of  CXCL8 ,  LIF , and the positive control  HMOX1  were analysed by qPCR after 8 h and 24 h with FGF1 (10 ng/ml).", (e)  Secreted  CXCL8  and  LIF  protein were measured by ELISA in the supernatant after 8 and 24 h with and without 10 ng/ml FGF1.,fgf1,cxcl8,True
